City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lon,Max Temp,Wind Speed,Date-Local
awbari,0,LY,1562096706,19,86.66,26.59,12.77,86.66,10.2,07-02-19
ayia marina,0,GR,1562096706,26,77.34,37.75,23.53,84.2,5.82,07-02-19
roald,75,NO,1562096706,81,42.87,62.58,6.12,46.4,18.34,07-02-19
rudnyy,0,KZ,1562096706,93,55.4,52.96,63.12,55.4,6.71,07-02-19
pimenta bueno,0,BR,1562096707,46,84.86,-11.68,-61.19,84.86,4.47,07-02-19
okato,100,NZ,1562096707,87,55.98,-39.19,173.88,60.01,13.0,07-03-19
cochrane,100,CL,1562096707,96,25.1,-47.25,-72.57,25.1,3.15,07-02-19
godda,92,IN,1562096708,77,83.24,24.83,87.21,83.24,14.65,07-02-19
sidi ali,0,DZ,1562096708,87,72.98,36.1,0.42,72.98,9.44,07-02-19
mindelo,0,PT,1562096708,88,71.71,41.31,-8.72,77.0,4.7,07-02-19
nemuro,100,JP,1562096708,97,54.8,43.32,145.57,54.8,5.21,07-02-19
chase,1,US,1562096709,49,90.75,38.35,-98.35,93.0,6.93,07-02-19
kita,75,JP,1562096709,94,72.07,35.76,139.74,73.99,2.24,07-02-19
axim,44,GH,1562096709,90,77.84,4.87,-2.24,77.84,9.8,07-02-19
edwardsville,40,US,1562096710,55,89.15,38.81,-89.95,93.99,3.36,07-02-19
munkebo,0,SE,1562096710,82,54.19,58.32,15.65,55.4,6.93,07-02-19
cervo,0,BR,1562096710,46,71.6,-22.19,-46.24,71.6,6.35,07-02-19
platteville,75,US,1562096710,62,88.39,42.73,-90.48,91.4,6.93,07-02-19
kijang,100,KR,1562096711,94,69.8,35.24,129.21,69.8,2.24,07-02-19
grand baie,40,MU,1562096711,68,70.41,-20.02,57.58,71.6,6.93,07-02-19
ust-koksa,0,RU,1562096712,85,35.72,50.27,85.62,35.72,2.73,07-02-19
redcliffe,0,AU,1562096712,87,51.3,-31.94,115.94,52.0,11.41,07-02-19
road town,40,VG,1562097048,62,85.28,18.42,-64.62,87.8,6.93,07-02-19
sterling,40,US,1562096713,50,92.28,39.0,-77.4,95.0,8.05,07-02-19
